Node	262	Element	462
75.37782287597656	8.098934173583984	0.0
76.59538269042969	37.10960006713867	0.0
75.44669342041016	15.877570152282715	10.0
77.13209533691406	45.64142990112305	0.0
76.26677703857422	23.64444923400879	0.0
77.70954132080078	4.084348201751709	0.0
78.36953735351562	33.40256881713867	0.0
77.90264129638672	12.19199275970459	10.0
79.24247741699219	41.293697357177734	0.0
77.30717468261719	29.13225746154785	0.0
77.27751159667969	19.294584274291992	10.0
80.0	0.0	0.0
80.0	50.0	0.0
80.3930892944336	8.229252815246582	0.0
81.88182830810547	36.71754837036133	0.0
80.09796142578125	16.40193748474121	10.0
82.01517486572266	45.5068244934082	0.0
82.76510620117188	4.135818958282471	0.0
81.51302337646484	26.10491371154785	0.0
83.0295639038086	12.535913467407227	10.0
81.98876953125	31.235628128051758	0.0
81.16117095947266	21.0205020904541	0.0
83.46900939941406	41.422672271728516	0.0
85.0	0.0	0.0
85.0	50.0	0.0
85.5730209350586	8.32805061340332	0.0
87.2470474243164	44.682926177978516	0.0
85.76874542236328	17.490272521972656	10.0
86.95794677734375	38.91203308105469	0.0
86.31130981445312	28.40979766845703	0.0
86.04145050048828	23.186019897460938	0.0
86.54839324951172	33.645938873291016	0.0
87.91461944580078	4.173036098480225	0.0
88.44085693359375	12.573365211486816	10.0
90.0	0.0	0.0
90.0	50.0	0.0
90.89419555664062	8.320530891418457	0.0
91.17839050292969	35.88926315307617	0.0
90.80387878417969	25.5748348236084	0.0
90.6893539428711	20.515079498291016	10.0
91.42224884033203	41.11341857910156	0.0
90.91950988769531	16.198314666748047	10.0
90.97113800048828	30.710771560668945	0.0
91.8645248413086	45.82527542114258	0.0
93.255126953125	4.2536420822143555	0.0
95.0	0.0	0.0
95.0	50.0	0.0
95.53800201416016	32.91220474243164	0.0
95.23861694335938	17.84583282470703	10.0
95.63201141357422	38.04083251953125	0.0
95.36306762695312	22.79469108581543	0.0
95.65315246582031	43.32993698120117	0.0
94.45934295654297	12.566642761230469	10.0
95.72177124023438	8.02818489074707	0.0
95.44608306884766	27.832128524780273	0.0
100.0	0.0	0.0
100.0	5.0	0.0
100.0	10.0	0.0
100.0	15.0	10.0
100.0	20.0	10.0
100.0	25.0	0.0
100.0	30.0	0.0
100.0	35.0	0.0
100.0	40.0	0.0
100.0	45.0	0.0
100.0	50.0	0.0
0	19	1
1	19	11
1	11	2
2	11	14
2	14	3
3	14	17
3	17	4
4	17	18
4	18	5
5	18	12
5	12	6
6	12	16
6	16	7
7	16	15
7	15	8
8	15	13
8	13	9
9	13	21
9	21	20
9	20	10
11	19	22
11	22	31
11	31	14
12	18	26
12	26	24
12	24	16
13	15	28
13	28	21
14	31	25
14	25	17
15	16	23
15	23	32
15	32	28
16	24	23
17	25	27
17	27	18
18	27	26
19	29	22
20	21	30
21	28	33
21	33	30
22	29	37
22	37	31
23	24	36
23	36	32
24	26	35
24	35	36
25	31	38
25	38	46
25	46	27
26	27	34
26	34	35
27	46	34
28	32	39
28	39	33
29	40	37
30	33	41
31	37	42
31	42	38
32	36	43
32	43	39
33	39	47
33	47	41
34	46	44
34	44	35
35	44	45
35	45	36
36	45	49
36	49	43
37	40	48
37	48	42
38	42	50
38	50	46
39	43	51
39	51	47
40	52	48
41	47	53
42	48	55
42	55	50
43	49	56
43	56	51
44	46	57
44	57	62
44	62	54
44	54	45
45	54	49
46	50	57
47	51	58
47	58	53
48	52	59
48	59	55
49	54	60
49	60	56
50	55	61
50	61	57
51	56	63
51	63	58
52	64	59
53	58	65
54	62	71
54	71	66
54	66	60
55	59	67
55	67	61
56	60	68
56	68	63
57	61	69
57	69	62
58	63	70
58	70	65
59	64	72
59	72	67
60	66	73
60	73	68
61	67	74
61	74	69
62	69	76
62	76	71
63	68	75
63	75	70
64	77	72
65	70	78
66	71	79
66	79	73
67	72	80
67	80	74
68	73	81
68	81	75
69	74	82
69	82	76
70	75	84
70	84	78
71	76	83
71	83	79
72	77	85
72	85	80
73	79	86
73	86	81
74	80	87
74	87	82
75	81	88
75	88	84
76	82	89
76	89	83
77	90	85
78	84	91
79	83	92
79	92	86
80	85	93
80	93	87
81	86	94
81	94	88
82	87	95
82	95	89
83	89	97
83	97	92
84	88	96
84	96	91
85	90	98
85	98	93
86	92	99
86	99	94
87	93	100
87	100	95
88	94	101
88	101	96
89	95	102
89	102	97
90	103	98
91	96	104
92	97	105
92	105	99
93	98	106
93	106	100
94	99	107
94	107	101
95	100	108
95	108	102
96	101	109
96	109	104
97	102	110
97	110	105
98	103	111
98	111	106
99	105	112
99	112	107
100	106	113
100	113	108
101	107	114
101	114	109
102	108	115
102	115	110
103	116	111
104	109	117
105	110	118
105	118	112
106	111	119
106	119	113
107	112	120
107	120	114
108	113	121
108	121	115
109	114	122
109	122	117
110	115	123
110	123	118
111	116	124
111	124	119
112	118	125
112	125	120
113	119	126
113	126	121
114	120	127
114	127	122
115	121	128
115	128	123
116	129	124
117	122	130
118	123	131
118	131	125
119	124	132
119	132	126
120	125	133
120	133	127
121	126	134
121	134	128
122	127	135
122	135	130
123	128	136
123	136	131
124	129	137
124	137	132
125	131	138
125	138	133
126	132	139
126	139	134
127	133	140
127	140	135
128	134	141
128	141	136
129	142	137
130	135	143
131	136	144
131	144	138
132	137	145
132	145	139
133	138	146
133	146	140
134	139	147
134	147	141
135	140	148
135	148	143
136	141	149
136	149	144
137	142	150
137	150	145
138	144	151
138	151	146
139	145	152
139	152	147
140	146	153
140	153	148
141	147	154
141	154	149
142	155	150
143	148	156
144	149	157
144	157	151
145	150	158
145	158	152
146	151	159
146	159	153
147	152	160
147	160	154
148	153	161
148	161	156
149	154	162
149	162	157
150	155	163
150	163	158
151	157	164
151	164	159
152	158	165
152	165	160
153	159	166
153	166	161
154	160	167
154	167	162
155	168	163
156	161	169
157	162	170
157	170	164
158	163	171
158	171	165
159	164	172
159	172	166
160	165	173
160	173	167
161	166	174
161	174	169
162	167	175
162	175	170
163	168	176
163	176	171
164	170	177
164	177	172
165	171	178
165	178	173
166	172	179
166	179	174
167	173	180
167	180	175
168	181	176
169	174	182
170	175	183
170	183	177
171	176	184
171	184	178
172	177	185
172	185	179
173	178	186
173	186	180
174	179	187
174	187	182
175	180	188
175	188	183
176	181	189
176	189	184
177	183	190
177	190	185
178	184	191
178	191	186
179	185	192
179	192	187
180	186	193
180	193	188
181	194	189
182	187	195
183	188	200
183	200	205
183	205	190
184	189	196
184	196	191
185	190	197
185	197	192
186	191	198
186	198	193
187	192	199
187	199	195
188	193	200
189	194	201
189	201	196
190	205	202
190	202	197
191	196	203
191	203	198
192	197	204
192	204	199
193	198	206
193	206	200
194	207	201
195	199	208
196	201	209
196	209	203
197	202	210
197	210	204
198	203	211
198	211	206
199	204	212
199	212	208
200	206	217
200	217	214
200	214	205
201	207	213
201	213	209
202	205	216
202	216	210
203	209	215
203	215	211
204	210	218
204	218	212
205	214	216
206	211	217
207	219	213
208	212	220
209	213	221
209	221	215
210	216	227
210	227	224
210	224	218
211	215	223
211	223	217
212	218	222
212	222	220
213	219	228
213	228	221
214	217	226
214	226	225
214	225	216
215	221	229
215	229	223
216	225	227
217	223	226
218	224	222
219	230	228
220	222	231
221	228	232
221	232	229
222	224	236
222	236	239
222	239	231
223	229	237
223	237	235
223	235	226
224	227	233
224	233	236
225	226	234
225	234	238
225	238	227
226	235	234
227	238	233
228	230	240
228	240	232
229	232	248
229	248	237
230	241	240
231	239	242
232	240	249
232	249	248
233	238	243
233	243	245
233	245	236
234	235	246
234	246	250
234	250	238
235	237	244
235	244	246
236	245	247
236	247	239
237	248	244
238	250	243
239	247	242
240	241	252
240	252	249
241	251	252
242	247	260
242	260	261
243	250	257
243	257	258
243	258	245
244	248	254
244	254	255
244	255	246
245	258	259
245	259	247
246	255	256
246	256	250
247	259	260
248	249	253
248	253	254
249	252	253
250	256	257
